rank,word,reading_kana,reading_romaji,part_of_speech,meaning,labels,example_1,example_2,example_3
79,デパート,,depaato,"Noun, Katakana",department store,jlpt_n5,"に位置していることがわかる。

If you look at the map, you will see that this town is located just around the entrance to the peninsula.","には便利だ。

The entrance to the department store is up the escalator right outside the subway ticket gates, making it convenient for shoppers.","為替相場様々な上下する

Stock prices and exchange rates fluctuate under the influence of various conditions, including domestic and international politics and economics."
80,出る,でる,deru,"Verb, Ichidan verb, Intransitive verb",to leave; to exit; to appear; to go out,jlpt_n5,"するなど大きな被害が出た。

Last night’s ferocious typhoon, with a maximum recorded instantaneous wind speed of 50 meters per second, caused extensive damage, including uprooted trees in many areas.","だった。

Today was the day of the college entrance exam. I left home early but took a wrong turn. I became very nervous and anxious because I thought I would not make it in time; nevertheless, I arrived one minute before the start of the exam and made it just in time.","から出てきた同僚と出くわした。

On my day off I happened to pass by the office and ran into a co-worker who was exiting the building."
81,ドア,,doa,"Noun, Katakana",door,jlpt_n5,"開け全て全開年末大掃除行った

I opened the front door, fully opened all the windows, and did the year-end general housecleaning.","もらった。

I forgot to leave home with my house key, so I pressed the intercom so that a family member could open the door for me.","あった。

I went to a local restaurant for the first time in a while and found a sign on the door that said: “Permanently closed.”"
82,どっち,,docchi,Pronoun,which; which one,jlpt_n5,"素朴な疑問なんだけどトラとライオンはどっちが強いの

This may be a silly question, but which is stronger - a tiger or a lion?","どっちに主眼をおくかでどちらでもいいでしょ

Depending on which you think of as the main point, either is OK.","問題はどっちを選ぶかだ

The question is which to choose."
83,どちら,,dochira,Pronoun,which of two,jlpt_n5,"に一緒に遊んだりするようになった。

I hit it off with a workmate at my part-time job because we share an easy-going personality and are less concerned about trivial matters. So we started going out for drinks after work and hanging out together on weekends and holidays.","生活している。

My older sister and her husband live their daily lives in coordinated harmony","にも、どちらにも必要な能力・スキルである。

Media literacy refers to the abilities and skills that are necessary to both receive and send information."
84,どこ,,doko,Pronoun,where; what place​,jlpt_n5,"がいなかったので、どこに整列したらいいのかわからなかった。

When I arrived on the platform of the station, I heard an announcement asking for cooperation through boarding in line, but there were no station staff, so I did not know where to line up.","な返事しか返ってこなかった。

When my son came home late at night, I asked him where he had been and what he had been doing, but he was only able to reply vaguely: “My friends and I had a little…”","なアクションである。

One of the biggest attractions of this summer’s new Hollywood movies is their very thrilling, flashy action."
85,どなた,,donata,Noun,who,jlpt_n5,"留守中どなたか見えましたか

Was anybody here while I was out?","彼は在宅していますがどなたにもお目にかかりません

He is at home, but no one can see him.","彼は今日はどなたにもお会いいたしません

He is not at home to anybody today."
86,どの,,dono,Pre-noun adjectival,which,jlpt_n5,"が必要になることもある。

Many people who travel to high altitudes get altitude sickness during their stay, which may require oxygen inhalation or other treatments.","、住んでいる地域などで定期的に防災訓練を実施している。

In Japan, disaster drills are regularly held at schools, workplaces, and in the communities where people live to prepare for earthquakes and other disasters.","を採集して食料にしていたようだ。

It appears that the people who lived during the Jomon period gathered acorns and other nuts for food."
87,どれ,,dore,Pronoun,which (of three or more)​,jlpt_n5,"いた父が作ったものだ。どれも子ども服とは思えない丁寧な

All of the children’s clothes were made by their father, who owned a tailor shop. As a result, their clothes were tailored to standards far above typical children’s clothes.","しまった。

All the books I had arranged on the bookshelf by the sunny window had faded spines.","を飼い始めた。

My family got a new kitten as a pet. They talk endlessly about this kitten, such as which part of the room she was in today or how much food she ate."
88,どう,,dou,Adverb,how; in what way; how about​,jlpt_n5,"を伸ばし政権交代となるかどうかに注目が集まっている。

As the government’s approval rating continues to decline, all eyes are on the upcoming general election to see whether the first opposition party will gain dominance and replace the party currently in power.","のか、どうしたら成長することができるのかを理解することができる。

By looking inside ourselves and understanding ourselves more deeply, we can understand what we are lacking and how we can grow.","夫は疲れているのか、家族旅行についての希望を聞いても「どうでもいい」と投げやりな返事しか返ってこなかった。

My husband may be tired; when I asked him what he wanted to do about the family trip, he only gave a non-committal reply: “I don’t care.”"
89,動物,どうぶつ,doubutsu,Noun,animal,jlpt_n5,"だということを忘れてはならない。

Some people carelessly abandon their pets, but it goes without saying that animals’ lives are as precious as people’s lives; this is a point that we should never forget.","である。

The world’s largest animal is the blue whale, a huge mammal that is about 30 meters long and weighs over 200 tons.","日可愛い癒やされる

Cute animal videos on video-sharing sites make me feel better and lift my soul on days when I return home after a long day at work, too."
90,どうも,,doumo,Adverb,thank you; thanks,jlpt_n5,"も多様化している。

Compared to the past, residential structures have become more complex, and burglary tactics have diversified accordingly.","しまう。

Apparently, I am not very good at tying knots, because no matter how many times I try, my shoelaces gradually come undone as I walk.","を持って行くことにしよう。

The sky looks threatening, so I’ll bring an umbrella just in case."
91,どうぞ,,douzo,Adverb,please,jlpt_n5,"のことで相談に来た。

I went to City Hall to consult about my national pension.  After I took a numbered ticket and waited for a while, I heard my number called. “If you hold reception number 26, please come to Window 3.”","することになった。

The management of our restaurant had planned to open another restaurant in Taipei in the fall of this year, but due to various circumstances, we had to postpone the opening.","どうぞよろしくお願いいたします」と述べた。

The chief academic officer told the faculty who attended the meeting, “As we approach the end of another semester, I would like to ask for your cooperation and effort in grading and all other matters.”"
92,土曜日,どようび,doyoubi,Noun,Saturday,jlpt_n5,"の映画を見に行った。

Last Saturday, my friend and I went to Shibuya to see a new movie.","毎日が土曜日だったらいいのに

Seven days of Saturday is all that I need.","土曜日去年から通い始めた陶芸教室

Saturday is the pottery class I've been attending since last year."
93,絵,え,e,Noun,picture,jlpt_n5,"を読んで、どんなところなのだろうと想像していた。

When I was a child, I read stories about a sea palace in a picture book and imagined what kind of place it would be.","がなかったためである。

The reason why prominent museums in Europe today boast a wide variety of valuable paintings is because the royal families of the regions were once devoted to collecting these works of art.","いる。

The museum was not crowded with visitors in the afternoon on weekdays, and young people who appeared to be art school students were quietly copying the art works."
94,ええ,,ee,Noun,yes; that is correct; right,jlpt_n5,"君ええ仕事をしてるな

You're doing good work there.","ええこのところ野宿ばかりだったものだから久しぶりにゆっくり出来ましたありがとう

Yes, thanks. Recently I've been roughing it so I was able to get a proper sleep for the first time in a while.","ええとその合コンというのはつまり普通のコンパだよ

""Er, that 'mixer party' thing is then ..."" ""Just a normal get together."""
95,映画,えいが,eiga,Noun,movie; film,jlpt_n5,"なアクションである。

One of the biggest attractions of this summer’s new Hollywood movies is their very thrilling, flashy action.","いたと言っていた。

My father told me that when he was young, he used to skip school to hang around in the movie theater.","がよく似合う。

My favorite voice actor is often described as having a seductive voice, and she is good at playing sexy roles, especially in foreign film dubs."
96,映画館,えいがかん,eigakan,Noun,movie theater; cinema,jlpt_n5,"いたと言っていた。

My father told me that when he was young, he used to skip school to hang around in the movie theater.","を立ててポテトチップスを食べていたので、注意した。

In the movie theater, I scolded a child because he was eating potato chips making loud crunching noises.","屋敷中大理石床靴音廊下中反響した

It was quiet in the empty mansion, and the sound of my shoes echoed throughout the hallway as I walked on the marble floors."
